snapshot_utc,tag,asset,download_count
2026-08-29T09:38:58Z,"v0.2.0","install-gatekeeper-confirm-open.jpg",1
2026-08-29T09:38:58Z,"v0.2.0","install-gatekeeper-open-anyway.jpg",1
2026-08-29T09:38:58Z,"v0.2.0","VEGA-0.2.0.pkg",1
2026-08-29T09:38:58Z,"v0.1.9","install-gatekeeper-confirm-open.jpg",2
2026-08-29T09:38:58Z,"v0.1.9","install-gatekeeper-open-anyway.jpg",2
2026-08-29T09:38:58Z,"v0.1.9","VEGA-0.1.9.pkg",1
2026-08-29T09:44:00Z,"v0.2.0","install-gatekeeper-confirm-open.jpg",1
2026-08-29T09:44:00Z,"v0.2.0","install-gatekeeper-open-anyway.jpg",1
2026-08-29T09:44:00Z,"v0.2.0","VEGA-0.2.0.pkg",1
2026-08-29T09:44:00Z,"v0.1.9","install-gatekeeper-confirm-open.jpg",2
2026-08-29T09:44:00Z,"v0.1.9","install-gatekeeper-open-anyway.jpg",2
2026-08-29T09:44:00Z,"v0.1.9","VEGA-0.1.9.pkg",1
2026-08-30T09:12:04Z,"v0.2.3","install-gatekeeper-confirm-open.jpg",0
2026-08-30T09:12:04Z,"v0.2.3","install-gatekeeper-open-anyway.jpg",0
2026-08-30T09:12:04Z,"v0.2.3","VEGA-0.2.3.pkg",0
2026-08-31T09:41:55Z,"v0.2.5","install-gatekeeper-confirm-open.jpg",1
2026-08-31T09:41:55Z,"v0.2.5","install-gatekeeper-open-anyway.jpg",1
2026-08-31T09:41:55Z,"v0.2.5","VEGA-0.2.5.pkg",5
2026-08-31T09:41:55Z,"v0.2.4","install-gatekeeper-confirm-open.jpg",1
2026-08-31T09:41:55Z,"v0.2.4","install-gatekeeper-open-anyway.jpg",1
2026-08-31T09:41:55Z,"v0.2.4","VEGA-0.2.4.pkg",1
2026-08-31T09:41:55Z,"v0.2.3","install-gatekeeper-confirm-open.jpg",5
2026-08-31T09:41:55Z,"v0.2.3","install-gatekeeper-open-anyway.jpg",5
2026-08-31T09:41:55Z,"v0.2.3","VEGA-0.2.3.pkg",1
2026-09-01T08:37:01Z,"v0.2.5","install-gatekeeper-confirm-open.jpg",1
2026-09-01T08:37:01Z,"v0.2.5","install-gatekeeper-open-anyway.jpg",1
2026-09-01T08:37:01Z,"v0.2.5","VEGA-0.2.5.pkg",5
2026-09-01T08:37:01Z,"v0.2.4","install-gatekeeper-confirm-open.jpg",1
2026-09-01T08:37:01Z,"v0.2.4","install-gatekeeper-open-anyway.jpg",1
2026-09-01T08:37:01Z,"v0.2.4","VEGA-0.2.4.pkg",1
2026-09-01T08:37:01Z,"v0.2.3","install-gatekeeper-confirm-open.jpg",5
2026-09-01T08:37:01Z,"v0.2.3","install-gatekeeper-open-anyway.jpg",5
2026-09-01T08:37:01Z,"v0.2.3","VEGA-0.2.3.pkg",1
2026-09-02T07:53:22Z,"v0.2.5","install-gatekeeper-confirm-open.jpg",1
2026-09-02T07:53:22Z,"v0.2.5","install-gatekeeper-open-anyway.jpg",1
